"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3040,304007,11.766757150897,11.3783523622159,11.5337779717635,12.0457870261595,2,6,10.4752590057801,9.12504002340337,10.0951568044226,13.2879903703059,12.8193685767821,13.1275369994396,12.7614553941153,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304008,10.7226636827555,10.9633163590514,10.1657842365788,NA,1,4,9.79192824393084,8.81799918230718,8.7622631214584,13.3530849209139,13.6511705676022,14.4248645192037,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304009,13.6967309422912,14.6742265049935,11.5337779717635,NA,2,5,7.89161793478804,8.11427053921081,9.71147858952614,12.7519322870515,10.8777618077591,13.8475198114553,12.61790827137,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304010,7.54991689057055,7.4299617224844,8.2809439937277,13.2136783830393,1,3,13.2085820531772,5.9649846515375,13.2133739728881,10.9160324311827,8.59858022548544,12.4120823812102,11.6570686594453,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304011,10.272819388069,11.3783523622159,8.98253563604916,NA,2,5,10.2821909492576,9.2483045946464,8.31648669837052,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304012,11.3765303042273,11.3783523622159,10.8673758789002,NA,2,3,10.2821909492576,8.97264018986657,11.4923664887279,11.5167986209921,11.9434391593933,10.4536385686518,11.8006157821907,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304013,11.3765303042273,11.3783523622159,10.8673758789002,12.0043878922403,2,4,10.2821909492576,8.97264018986657,10.0951568044226,12.9506884499762,12.8193685767821,12.4120823812102,12.61790827137,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304014,11.3765303042273,11.3783523622159,10.8673758789002,13.2267517937506,2,6,8.76801675315982,9.09590476110957,10.5409332275105,13.1694521519271,13.6511705676022,11.2483365781408,13.5069743219219,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304015,5.33368790456827,4.31164308908204,7.61454190086438,NA,2,5,15.3583623229951,10.1425330296637,10.6606940575938,13.3530849209139,13.6511705676022,14.4248645192037,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304016,12.7677262995815,13.3758518426872,11.2456635355751,11.5751442405512,1,5,7.59659258998962,5.9649846515375,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304017,11.766757150897,11.3783523622159,11.5337779717635,13.2267517937506,1,3,7.59659258998962,7.80722969811462,7.04125563729821,11.5258524734293,11.5131967503484,11.9094528709351,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304018,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,3,10.2821909492576,8.97264018986657,9.26570216643825,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304019,6.47088363265205,4.31164308908204,9.5565651615849,NA,2,6,15.3583623229951,9.9878920221043,13.2133739728881,13.3530849209139,13.6511705676022,14.4248645192037,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304020,11.3765303042273,11.3783523622159,10.8673758789002,13.8695278203915,1,3,7.89161793478804,5.9649846515375,6.53559879916867,11.5548431968001,11.0277950580927,12.4686848035384,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3041,304101,11.5774391757801,11.3783523622159,11.210473986117,11.5751442405512,1,4,7.59659258998962,5.9649846515375,6.53559879916867,13.3530849209139,13.6511705676022,14.4248645192037,10.7981011991464,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304102,7.34684864212716,8.96581687858009,6.39830309771778,10.0368395801835,2,6,12.8202766361263,11.6172255365345,11.04659006564,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304103,13.3552476630618,12.2084243685451,13.4164188677735,11.5751442405512,1,5,12.8202766361263,9.5172454773583,9.59171775944284,11.9819283941561,11.5131967503484,13.0709345771113,10.7981011991464,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304104,13.8344933812729,14.9094875549157,11.5337779717635,15.6496905789191,1,6,7.89161793478804,6.88162482678086,7.04125563729821,15.0250130487911,14.425606903883,15.085980811998,13.6204228544142,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304105,13.7807893879649,14.4966709956183,11.854882610569,15.6496905789191,1,4,7.89161793478804,7.27831262878105,6.53559879916867,14.1221716512476,14.1365722598579,14.291282802509,12.4049028634252,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304106,14.2818950120612,13.7908878458518,13.4164188677735,12.4728517760633,1,6,9.30383484260989,11.3146670434835,7.04125563729821,14.0656572126369,14.9110085961387,12.4120823812102,13.3657424753499,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304110,14.7475984449325,14.9094875549157,13.0931148821269,NA,1,4,7.93717331891133,5.9649846515375,7.54469468227806,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304111,10.4485833095772,9.79366944104207,10.8673758789002,11.5751442405512,1,4,10.1346782768583,9.08694006501917,10.5409332275105,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304112,10.4887664103299,9.84249720612025,10.8871700004704,11.5751442405512,1,5,10.6227716781793,9.5172454773583,11.04659006564,10.8725989788516,11.5131967503484,11.2483365781408,9.79558661610214,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304113,NA,NA,NA,15.6496905789191,1,4,8.42526672023224,10.2837269930875,11.04659006564,13.2773099170286,13.6511705676022,12.4120823812102,12.61790827137,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304114,8.73802324469689,9.74484167596388,7.9950289043804,15.6496905789191,1,5,7.74410526238883,9.239339898556,7.54469468227806,14.4787206759505,14.9110085961387,14.4248645192037,12.4049028634252,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304115,12.2896353678869,11.3783523622159,12.4267127892636,NA,1,4,8.08468599131054,6.51855463511968,8.81992574335035,14.2550073995607,13.5960112843913,13.2067803906992,14.3682570583942,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304116,15.1262343951665,14.9094875549157,13.73972285342,NA,1,5,7.59659258998962,8.3025291571092,6.53559879916867,12.8873782172521,12.8193685767821,11.2483365781408,13.6204228544142,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304117,14.4521485923121,14.0816349924537,13.4164188677735,15.181226695096,1,3,10.1346782768583,8.84713444460098,10.0374941825306,10.4449350014409,9.42155673099179,11.2483365781408,10.7981011991464,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304118,15.1262343951665,14.9094875549157,13.73972285342,11.5751442405512,2,4,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3041,304120,11.439041451221,14.9094875549157,7.442992847256,15.6496905789191,1,4,7.59659258998962,6.24289023033989,6.53559879916867,13.9720014512268,11.9985984426042,15.085980811998,13.3657424753499,1,13.2810454780612,10.5945764004755,5.30253966764167,4.27632287483523,1,2,2
3042,304201,13.3015319014847,11.7933883653805,13.73972285342,15.6496905789191,2,4,10.4752590057801,10.3890621721497,9.26570216643825,12.4315515394451,13.6511705676022,9.36913615684206,13.5069743219219,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304202,12.0635066491682,12.2084243685451,11.210473986117,12.0043878922403,1,6,9.49907220313824,9.5172454773583,11.3726056586446,12.6067312582794,10.6813947595283,13.6324306066078,12.6595832424896,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304203,11.6182643952706,11.7911689215133,10.8673758789002,11.5751442405512,1,5,8.76801675315982,11.1712319060371,9.59171775944284,11.9856635257352,12.3427923698401,11.2483365781408,11.8006157821907,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304204,14.7475984449325,14.9094875549157,13.0931148821269,13.542692552608,1,4,10.6227716781793,7.43071246231784,8.31648669837052,10.8725989788516,11.5131967503484,11.2483365781408,9.79558661610214,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304205,11.5237234142029,10.9633163590514,11.5337779717635,11.5751442405512,2,5,10.2821909492576,9.6405100486013,9.59171775944284,13.6599495054663,11.9985984426042,14.291282802509,13.3657424753499,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304206,13.2012327979091,14.4944515517511,10.8673758789002,11.5751442405512,1,3,10.1346782768583,8.97264018986657,10.5409332275105,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304207,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,10.2821909492576,11.7023901493933,11.04659006564,11.5599037641016,11.5131967503484,11.2483365781408,11.5459354031263,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304208,9.80827074171419,10.9633163590514,8.60424797937427,15.2226258290153,1,6,10.2821909492576,9.362604469799,10.5409332275105,12.2199220599874,11.0277950580927,12.4120823812102,12.5484499861706,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304209,13.7794897423141,14.4944515517511,11.854882610569,14.1113859185513,1,6,8.13241067943969,7.79378265397902,10.6008136425521,14.1675577670725,14.9110085961387,13.6324306066078,12.4049028634252,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304210,11.382062038269,10.7213969775276,11.5337779717635,11.5751442405512,1,5,8.76801675315982,8.97264018986657,8.31648669837052,12.4777616511615,13.5960112843913,11.2483365781408,11.8006157821907,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304211,14.9369164200495,14.9094875549157,13.4164188677735,15.6496905789191,1,4,8.91552942555903,11.7315254116871,8.31648669837052,14.3993563004053,13.3047702690378,13.8656325866003,14.3682570583942,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304213,12.6934044998964,12.9608158395226,11.5337779717635,11.5751442405512,1,5,10.4752590057801,6.0882492227805,10.0374941825306,10.9542017579764,11.5131967503484,10.4536385686518,10.7981011991464,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304214,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,10.1346782768583,8.97264018986657,10.5409332275105,9.19457786754151,11.0277950580927,10.0279883527432,7.22794533989866,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304215,13.8344933812729,14.9094875549157,11.5337779717635,11.5751442405512,1,5,7.59659258998962,8.97264018986657,7.04125563729821,14.5664952343169,13.3047702690378,14.291282802509,14.3682570583942,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304216,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,4,7.59659258998962,8.16357636770801,7.04125563729821,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304217,14.240600557962,13.7753517387814,13.3614351967451,NA,2,5,7.59659258998962,5.9649846515375,10.0951568044226,11.2686664519164,11.4514183531522,11.3162594849348,10.7981011991464,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304218,14.8832006584724,14.4944515517511,13.73972285342,11.5751442405512,1,4,9.30383484260989,6.0882492227805,10.5409332275105,12.7302993870552,11.9985984426042,13.6324306066078,11.6570686594453,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3042,304220,13.4227477075698,14.4944515517511,11.2456635355751,15.6496905789191,1,5,10.2821909492576,9.9072097572907,9.77135900456775,12.0168687217109,11.5131967503484,12.4120823812102,11.5459354031263,2,11.3407001375752,10.5945764004755,8.27165057646775,6.50012518452449,1,1,1
3043,304301,15.1262343951665,14.9094875549157,13.73972285342,15.6496905789191,1,4,10.1346782768583,12.0923544293256,12.8252601716922,11.842413195359,14.1365722598579,9.23329034325419,11.6570686594453,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304302,12.7471202614735,13.3758518426872,11.210473986117,14.751983043407,1,6,10.1346782768583,8.69473461106419,8.31648669837052,12.8619876178031,12.3339668845263,13.6324306066078,11.6570686594453,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304303,10.0513044784083,11.3783523622159,8.60424797937427,11.5751442405512,1,5,11.4536151124278,11.7023901493933,8.81992574335035,12.2024095410182,11.5131967503484,13.6324306066078,10.7981011991464,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304304,13.1793388824194,14.4944515517511,10.8299869826009,14.751983043407,2,5,10.2821909492576,9.00177545216037,8.31648669837052,12.4377974460108,11.5131967503484,12.4120823812102,12.61790827137,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304305,13.8010085693475,14.9094875549157,11.4765949538941,15.6496905789191,1,5,7.59659258998962,5.9649846515375,6.53559879916867,13.7720071522722,14.9110085961387,12.4120823812102,12.61790827137,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304306,13.8344933812729,14.9094875549157,11.5337779717635,11.5751442405512,1,5,10.1346782768583,11.4244845705909,7.81304765339067,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304307,11.8888170790972,9.38085288174467,13.73972285342,9.19578349108725,1,3,10.9655217111068,11.5477491418339,12.2619407116707,11.9334398796349,11.9985984426042,9.89440663604846,13.3657424753499,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304308,11.8672115866734,11.3783523622159,11.7053270253719,NA,2,3,12.6727639637271,12.1035602994386,13.4484600467553,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304309,12.7471202614735,13.3758518426872,11.210473986117,15.6496905789191,1,4,8.76801675315982,6.24289023033989,8.81992574335035,13.5881544754029,14.0814129766471,13.6324306066078,11.7589408110711,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304310,13.5914596445788,14.4944515517511,11.5337779717635,11.5751442405512,1,4,7.59659258998962,8.84713444460098,8.31648669837052,12.4098620233895,14.425606903883,11.2483365781408,10.7981011991464,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304311,13.6078092092068,12.9630352833898,13.0931148821269,10.6774367050392,1,6,7.59659258998962,8.84713444460098,6.53559879916867,15.3186631091559,14.425606903883,15.085980811998,14.3682570583942,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304312,12.3031776532267,12.9608158395226,10.8673758789002,NA,1,5,8.76801675315982,9.5262101734487,14.2202520628478,11.744529765753,9.08398191774119,14.291282802509,11.402388280381,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304313,14.0388612753671,13.3758518426872,13.4164188677735,NA,1,4,8.42526672023224,8.97264018986657,10.0951568044226,13.0253233308592,14.0814129766471,12.4120823812102,11.5459354031263,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304314,11.766757150897,11.3783523622159,11.5337779717635,NA,1,3,7.59659258998962,8.97264018986657,9.26570216643825,10.7870628240648,11.5131967503484,10.0279883527432,10.7981011991464,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304315,14.9369164200495,14.9094875549157,13.4164188677735,13.6821422668623,1,3,7.59659258998962,12.1326955617324,9.26570216643825,12.5669844898106,11.9985984426042,12.4686848035384,12.4049028634252,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
3043,304316,13.110914280717,11.7911689215133,13.4164188677735,15.6496905789191,1,5,7.59659258998962,5.9649846515375,7.81304765339067,13.4019244100251,12.7730347788849,14.4248645192037,11.8006157821907,3,15.1922632326046,9.29268225045015,8.27165057646775,8.49728366648554,1,2,1
